	76	0	20	81	46	0	2	-1	2
	46	21	82	76	-1	-1	1	-1	1
	0	83	297	76	-1	-1	1	-1	1
	71	298	381	81	6	1	2	-1	2
	61	382	386	66	16	21	2	-1	2
	41	387	403	56	-1	-1	1	-1	1
	36	404	426	66	-1	-1	1	-1	1
	31	427	437	56	-1	-1	1	-1	1
	21	438	482	61	-1	-1	1	-1	1
	16	483	535	61	-1	-1	1	-1	1
	6	536	568	71	-1	-1	1	-1	1
	1	569	634	71	-1	-1	1	-1	1
	137	635	648	142	132	51	3	-1	17
	132	649	723	137	127	82	3	-1	16
	127	724	752	132	122	17	3	-1	11
	122	753	780	127	117	2	3	-1	10
	117	781	795	122	112	66	3	-1	9
	112	796	839	117	107	26	3	-1	6
	107	840	869	112	81	7	3	-1	5
	81	870	913	107	76	71	3	-1	4
	97	914	924	102	92	27	2	-1	5
	92	925	943	97	87	11	2	-1	4
	87	944	962	92	56	12	2	-1	3
	11	963	1100	92	-1	-1	1	-1	1
	66	1101	1129	117	61	36	2	-1	3
	56	1130	1206	87	31	41	2	-1	2
	26	1207	1265	112	-1	-1	1	-1	1
	51	1266	1406	137	-1	-1	1	-1	1
	82	1407	1414	132	77	32	2	-1	5
	77	1415	1489	82	72	37	2	-1	4
	72	1490	1502	77	67	47	2	-1	3
	67	1503	1510	72	42	62	2	-1	2
	62	1511	1572	67	-1	-1	1	-1	1
	52	1573	1629	142	-1	-1	1	-1	1
	47	1630	1641	72	-1	-1	1	-1	1
	42	1642	1643	67	-1	-1	1	-1	1
	37	1644	1757	77	-1	-1	1	-1	1
	32	1758	1769	82	-1	-1	1	-1	1
	27	1770	1809	97	-1	-1	1	-1	1
	22	1810	1849	102	-1	-1	1	-1	1
	17	1850	1853	127	-1	-1	1	-1	1
	12	1854	1867	87	-1	-1	1	-1	1
	7	1868	1908	107	-1	-1	1	-1	1
	2	1909	1922	122	-1	-1	1	-1	1
	28	1923	1957	-1	23	102	3	1	27
	23	1958	1973	28	18	8	3	-1	21
	18	1974	2036	23	13	57	3	-1	20
	13	2037	2046	18	142	3	3	-1	19
	142	2047	2098	13	137	52	3	-1	18
	102	2099	2218	28	97	22	2	-1	6
	57	2219	2243	18	-1	-1	1	-1	1
	8	2244	2311	23	-1	-1	1	-1	1
	3	2312	2396	13	-1	-1	1	-1	1
